invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
669-54-1719,b,mandalay,member,male,electronic accessories,18.93,6,5.679,119.259,2019-02-10 00:00:00,12:45:00,credit card,113.58,4.7619,5.679,8.1,afternoon,sunday,february
574-22-5561,c,naypyitaw,member,female,fashion accessories,82.63,10,41.315,867.615,2019-03-19 00:00:00,17:08:00,ewallet,826.3,4.7619,41.315,7.9,evening,tuesday,march
326-78-5178,c,naypyitaw,member,male,food and beverages,91.4,7,31.99,671.79,2019-02-03 00:00:00,10:19:00,cash,639.8,4.7619,31.99,9.5,morning,sunday,february
162-48-8011,a,yangon,member,female,food and beverages,44.59,5,11.1475,234.0975,2019-02-10 00:00:00,15:10:00,cash,222.95,4.7619,11.1475,8.5,afternoon,sunday,february
616-24-2851,b,mandalay,member,female,fashion accessories,17.87,4,3.574,75.054,2019-03-22 00:00:00,14:42:00,ewallet,71.48,4.7619,3.574,6.5,afternoon,friday,march
778-71-5554,c,naypyitaw,member,male,fashion accessories,15.43,1,0.7715,16.2015,2019-01-25 00:00:00,15:46:00,credit card,15.43,4.7619,0.7715,6.1,afternoon,friday,january
242-55-6721,b,mandalay,normal,male,home and lifestyle,16.16,2,1.616,33.936,2019-03-07 00:00:00,11:49:00,ewallet,32.32,4.7619,1.616,6.5,morning,thursday,march
399-46-5918,c,naypyitaw,normal,female,electronic accessories,85.98,8,34.392,722.232,2019-02-28 00:00:00,19:01:00,cash,687.84,4.7619,34.392,8.2,evening,thursday,february
106-35-6779,a,yangon,member,male,home and lifestyle,44.34,2,4.434,93.114,2019-03-27 00:00:00,11:26:00,cash,88.68,4.7619,4.434,5.8,morning,wednesday,march
635-40-6220,a,yangon,normal,male,health and beauty,89.6,8,35.84,752.64,2019-02-07 00:00:00,11:28:00,ewallet,716.8,4.7619,35.84,6.6,morning,thursday,february
817-48-8732,a,yangon,member,female,home and lifestyle,72.35,10,36.175,759.675,2019-01-20 00:00:00,15:55:00,cash,723.5,4.7619,36.175,5.4,afternoon,sunday,january
120-06-4233,c,naypyitaw,normal,male,electronic accessories,30.61,6,9.183,192.843,2019-03-12 00:00:00,20:36:00,cash,183.66,4.7619,9.183,9.3,evening,tuesday,march
285-68-5083,c,naypyitaw,member,female,sports and travel,24.74,3,3.711,77.931,2019-02-15 00:00:00,17:47:00,credit card,74.22,4.7619,3.711,10.0,evening,friday,february
803-83-5989,c,naypyitaw,normal,male,home and lifestyle,55.73,6,16.719,351.099,2019-02-24 00:00:00,10:55:00,ewallet,334.38,4.7619,16.719,7.0,morning,sunday,february
347-34-2234,b,mandalay,member,female,sports and travel,55.07,9,24.7815,520.4115,2019-02-03 00:00:00,13:40:00,ewallet,495.63,4.7619,24.7815,10.0,afternoon,sunday,february
199-75-8169,a,yangon,member,male,sports and travel,15.81,10,7.905,166.005,2019-03-06 00:00:00,12:27:00,credit card,158.1,4.7619,7.905,8.6,afternoon,wednesday,march
853-23-2453,b,mandalay,member,male,health and beauty,75.74,4,15.148,318.108,2019-02-14 00:00:00,14:35:00,cash,302.96,4.7619,15.148,7.6,afternoon,thursday,february
877-22-3308,a,yangon,member,male,health and beauty,15.87,10,7.935,166.635,2019-03-13 00:00:00,16:40:00,cash,158.7,4.7619,7.935,5.8,evening,wednesday,march
838-78-4295,c,naypyitaw,normal,female,health and beauty,33.47,2,3.347,70.287,2019-02-10 00:00:00,15:43:00,ewallet,66.94,4.7619,3.347,6.7,afternoon,sunday,february
109-28-2512,b,mandalay,member,female,fashion accessories,97.61,6,29.283,614.943,2019-01-07 00:00:00,15:01:00,ewallet,585.66,4.7619,29.283,9.9,afternoon,monday,january
232-11-3025,a,yangon,normal,male,sports and travel,78.77,10,39.385,827.085,2019-01-24 00:00:00,10:04:00,cash,787.7,4.7619,39.385,6.4,morning,thursday,january
382-03-4532,a,yangon,member,female,health and beauty,18.33,1,0.9165,19.2465,2019-02-02 00:00:00,18:50:00,cash,18.33,4.7619,0.9165,4.3,evening,saturday,february
393-65-2792,c,naypyitaw,normal,male,food and beverages,89.48,10,44.74,939.54,2019-01-06 00:00:00,12:46:00,credit card,894.8,4.7619,44.74,9.6,afternoon,sunday,january
796-12-2025,c,naypyitaw,normal,male,fashion accessories,62.12,10,31.06,652.26,2019-02-11 00:00:00,16:19:00,cash,621.2,4.7619,31.06,5.9,evening,monday,february
510-95-6347,b,mandalay,member,female,food and beverages,48.52,3,7.278,152.838,2019-03-05 00:00:00,18:17:00,ewallet,145.56,4.7619,7.278,4.0,evening,tuesday,march
841-35-6630,c,naypyitaw,normal,female,electronic accessories,75.91,6,22.773,478.233,2019-03-09 00:00:00,18:21:00,cash,455.46,4.7619,22.773,8.7,evening,saturday,march
287-21-9091,a,yangon,normal,male,home and lifestyle,74.67,9,33.6015,705.6315,2019-01-22 00:00:00,10:55:00,ewallet,672.03,4.7619,33.6015,9.4,morning,tuesday,january
732-94-0499,c,naypyitaw,normal,female,electronic accessories,41.65,10,20.825,437.325,2019-01-13 00:00:00,17:04:00,credit card,416.5,4.7619,20.825,5.4,evening,sunday,january
263-10-3913,c,naypyitaw,member,male,fashion accessories,49.04,9,22.068,463.428,2019-01-09 00:00:00,14:20:00,credit card,441.36,4.7619,22.068,8.6,afternoon,wednesday,january
381-20-0914,a,yangon,member,female,fashion accessories,20.01,9,9.0045,189.0945,2019-01-12 00:00:00,15:48:00,credit card,180.09,4.7619,9.0045,5.7,afternoon,saturday,january
829-49-1914,c,naypyitaw,member,female,food and beverages,78.31,10,39.155,822.255,2019-03-05 00:00:00,16:24:00,ewallet,783.1,4.7619,39.155,6.6,evening,tuesday,march
756-01-7507,c,naypyitaw,normal,female,health and beauty,20.38,5,5.095,106.995,2019-01-22 00:00:00,18:56:00,cash,101.9,4.7619,5.095,6.0,evening,tuesday,january
870-72-4431,c,naypyitaw,normal,female,health and beauty,99.19,6,29.757,624.897,2019-01-21 00:00:00,14:42:00,credit card,595.14,4.7619,29.757,5.5,afternoon,monday,january
847-38-7188,b,mandalay,normal,female,food and beverages,96.68,3,14.502,304.542,2019-01-26 00:00:00,19:56:00,ewallet,290.04,4.7619,14.502,6.4,evening,saturday,january
480-63-2856,c,naypyitaw,normal,male,food and beverages,19.25,8,7.7,161.7,2019-01-23 00:00:00,18:37:00,ewallet,154.0,4.7619,7.7,6.6,evening,wednesday,january
787-56-0757,c,naypyitaw,member,female,food and beverages,80.36,4,16.072,337.512,2019-02-23 00:00:00,18:45:00,credit card,321.44,4.7619,16.072,8.3,evening,saturday,february
360-39-5055,c,naypyitaw,member,male,sports and travel,48.91,5,12.2275,256.7775,2019-03-09 00:00:00,10:17:00,cash,244.55,4.7619,12.2275,6.6,morning,saturday,march
730-50-9884,c,naypyitaw,normal,female,sports and travel,83.06,7,29.071,610.491,2019-03-05 00:00:00,14:31:00,ewallet,581.42,4.7619,29.071,4.0,afternoon,tuesday,march
362-58-8315,c,naypyitaw,normal,male,fashion accessories,76.52,5,19.13,401.73,2019-03-25 00:00:00,10:23:00,cash,382.6,4.7619,19.13,9.9,morning,monday,march
633-44-8566,a,yangon,member,male,food and beverages,49.38,7,17.283,362.943,2019-03-27 00:00:00,20:35:00,credit card,345.66,4.7619,17.283,7.3,evening,wednesday,march
504-35-8843,a,yangon,normal,male,sports and travel,42.47,1,2.1235,44.5935,2019-01-02 00:00:00,16:57:00,cash,42.47,4.7619,2.1235,5.7,evening,wednesday,january
318-68-5053,b,mandalay,normal,female,health and beauty,76.99,6,23.097,485.037,2019-02-27 00:00:00,17:55:00,cash,461.94,4.7619,23.097,6.1,evening,wednesday,february
565-80-5980,c,naypyitaw,member,female,home and lifestyle,47.38,4,9.476,198.996,2019-01-23 00:00:00,10:25:00,cash,189.52,4.7619,9.476,7.1,morning,wednesday,january
225-32-0908,c,naypyitaw,normal,female,sports and travel,44.86,10,22.43,471.03,2019-01-26 00:00:00,19:54:00,ewallet,448.6,4.7619,22.43,8.2,evening,saturday,january
873-51-0671,a,yangon,member,female,sports and travel,21.98,7,7.693,161.553,2019-01-10 00:00:00,16:42:00,ewallet,153.86,4.7619,7.693,5.1,evening,thursday,january
152-08-9985,b,mandalay,member,male,health and beauty,64.36,9,28.962,608.202,2019-03-12 00:00:00,12:09:00,credit card,579.24,4.7619,28.962,8.6,afternoon,tuesday,march
512-91-0811,c,naypyitaw,normal,male,health and beauty,89.75,1,4.4875,94.2375,2019-02-06 00:00:00,20:05:00,credit card,89.75,4.7619,4.4875,6.6,evening,wednesday,february
594-34-4444,a,yangon,normal,male,electronic accessories,97.16,1,4.858,102.018,2019-03-08 00:00:00,20:38:00,ewallet,97.16,4.7619,4.858,7.2,evening,friday,march
766-85-7061,b,mandalay,normal,male,health and beauty,87.87,10,43.935,922.635,2019-03-29 00:00:00,10:25:00,ewallet,878.7,4.7619,43.935,5.1,morning,friday,march
871-39-9221,c,naypyitaw,normal,female,electronic accessories,12.45,6,3.735,78.435,2019-02-09 00:00:00,13:11:00,cash,74.7,4.7619,3.735,4.1,afternoon,saturday,february
865-92-6136,a,yangon,normal,male,food and beverages,52.75,3,7.9125,166.1625,2019-03-23 00:00:00,10:16:00,ewallet,158.25,4.7619,7.9125,9.3,morning,saturday,march
733-01-9107,b,mandalay,normal,male,home and lifestyle,82.7,6,24.81,521.01,2019-03-05 00:00:00,18:14:00,cash,496.2,4.7619,24.81,7.4,evening,tuesday,march
163-56-7055,c,naypyitaw,member,male,fashion accessories,48.71,1,2.4355,51.1455,2019-03-26 00:00:00,19:20:00,cash,48.71,4.7619,2.4355,4.1,evening,tuesday,march
189-98-2939,c,naypyitaw,normal,male,fashion accessories,78.55,9,35.3475,742.2975,2019-03-01 00:00:00,13:22:00,cash,706.95,4.7619,35.3475,7.2,afternoon,friday,march
551-21-3069,c,naypyitaw,normal,female,electronic accessories,23.07,9,10.3815,218.0115,2019-02-01 00:00:00,11:27:00,cash,207.63,4.7619,10.3815,4.9,morning,friday,february
212-62-1842,a,yangon,normal,male,food and beverages,58.26,6,17.478,367.038,2019-03-28 00:00:00,16:44:00,cash,349.56,4.7619,17.478,9.9,evening,thursday,march
716-39-1409,b,mandalay,normal,male,health and beauty,30.35,7,10.6225,223.0725,2019-03-19 00:00:00,18:19:00,cash,212.45,4.7619,10.6225,8.0,evening,tuesday,march
704-48-3927,a,yangon,member,male,electronic accessories,88.67,10,44.335,931.035,2019-01-12 00:00:00,14:50:00,ewallet,886.7,4.7619,44.335,7.3,afternoon,saturday,january
628-34-3388,c,naypyitaw,normal,male,fashion accessories,27.38,6,8.214,172.494,2019-01-05 00:00:00,20:54:00,credit card,164.28,4.7619,8.214,7.9,evening,saturday,january
630-74-5166,a,yangon,normal,male,sports and travel,62.13,6,18.639,391.419,2019-03-22 00:00:00,20:19:00,cash,372.78,4.7619,18.639,7.4,evening,friday,march
588-01-7461,c,naypyitaw,normal,female,food and beverages,33.98,9,15.291,321.111,2019-03-24 00:00:00,10:43:00,cash,305.82,4.7619,15.291,4.2,morning,sunday,march
861-77-0145,c,naypyitaw,member,male,electronic accessories,81.97,10,40.985,860.685,2019-03-03 00:00:00,14:30:00,cash,819.7,4.7619,40.985,9.2,afternoon,sunday,march
479-26-8945,b,mandalay,member,female,sports and travel,16.49,2,1.649,34.629,2019-02-05 00:00:00,11:32:00,ewallet,32.98,4.7619,1.649,4.6,morning,tuesday,february
210-67-5886,c,naypyitaw,member,female,health and beauty,98.21,3,14.7315,309.3615,2019-02-05 00:00:00,10:41:00,credit card,294.63,4.7619,14.7315,7.8,morning,tuesday,february
227-78-1148,b,mandalay,normal,female,fashion accessories,72.84,7,25.494,535.374,2019-02-15 00:00:00,12:44:00,cash,509.88,4.7619,25.494,8.4,afternoon,friday,february
645-44-1170,a,yangon,member,male,home and lifestyle,58.07,9,26.1315,548.7615,2019-01-19 00:00:00,20:07:00,ewallet,522.63,4.7619,26.1315,4.3,evening,saturday,january
237-01-6122,c,naypyitaw,member,female,home and lifestyle,80.79,9,36.3555,763.4655,2019-02-01 00:00:00,20:31:00,credit card,727.11,4.7619,36.3555,9.5,evening,friday,february
225-98-1496,c,naypyitaw,normal,female,fashion accessories,27.02,3,4.053,85.113,2019-03-02 00:00:00,13:01:00,credit card,81.06,4.7619,4.053,7.1,afternoon,saturday,march
291-32-1427,b,mandalay,member,male,fashion accessories,21.94,5,5.485,115.185,2019-03-05 00:00:00,12:29:00,ewallet,109.7,4.7619,5.485,5.3,afternoon,tuesday,march
659-65-8956,b,mandalay,member,male,fashion accessories,51.36,1,2.568,53.928,2019-01-16 00:00:00,15:26:00,ewallet,51.36,4.7619,2.568,5.2,afternoon,wednesday,january
642-32-2990,a,yangon,normal,female,food and beverages,10.96,10,5.48,115.08,2019-02-02 00:00:00,20:48:00,ewallet,109.6,4.7619,5.48,6.0,evening,saturday,february
378-24-2715,b,mandalay,normal,male,home and lifestyle,53.44,2,5.344,112.224,2019-01-20 00:00:00,20:38:00,ewallet,106.88,4.7619,5.344,4.1,evening,sunday,january
638-60-7125,a,yangon,normal,female,electronic accessories,99.56,8,39.824,836.304,2019-02-14 00:00:00,17:03:00,credit card,796.48,4.7619,39.824,5.2,evening,thursday,february
659-36-1684,c,naypyitaw,member,male,sports and travel,57.12,7,19.992,419.832,2019-01-12 00:00:00,12:02:00,credit card,399.84,4.7619,19.992,6.5,afternoon,saturday,january
219-22-9386,b,mandalay,member,male,sports and travel,99.96,9,44.982,944.622,2019-03-09 00:00:00,17:26:00,credit card,899.64,4.7619,44.982,4.2,evening,saturday,march
336-78-2147,c,naypyitaw,member,male,home and lifestyle,63.91,8,25.564,536.844,2019-03-13 00:00:00,19:52:00,credit card,511.28,4.7619,25.564,4.6,evening,wednesday,march
268-27-6179,b,mandalay,member,female,fashion accessories,56.47,8,22.588,474.348,2019-03-09 00:00:00,14:57:00,ewallet,451.76,4.7619,22.588,7.3,afternoon,saturday,march
668-90-8900,a,yangon,normal,female,home and lifestyle,93.69,7,32.7915,688.6215,2019-03-10 00:00:00,18:44:00,credit card,655.83,4.7619,32.7915,4.5,evening,sunday,march
870-54-3162,a,yangon,normal,female,sports and travel,32.25,5,8.0625,169.3125,2019-01-27 00:00:00,13:26:00,cash,161.25,4.7619,8.0625,9.0,afternoon,sunday,january
189-08-9157,c,naypyitaw,normal,female,fashion accessories,31.73,9,14.2785,299.8485,2019-01-08 00:00:00,16:17:00,credit card,285.57,4.7619,14.2785,5.9,evening,tuesday,january
663-86-9076,c,naypyitaw,member,female,food and beverages,68.54,8,27.416,575.736,2019-01-08 00:00:00,15:57:00,ewallet,548.32,4.7619,27.416,8.5,afternoon,tuesday,january
549-84-7482,b,mandalay,normal,female,sports and travel,90.28,9,40.626,853.146,2019-02-08 00:00:00,11:15:00,ewallet,812.52,4.7619,40.626,7.2,morning,friday,february
191-10-6171,b,mandalay,normal,female,fashion accessories,39.62,7,13.867,291.207,2019-01-25 00:00:00,13:18:00,cash,277.34,4.7619,13.867,7.5,afternoon,friday,january
802-70-5316,a,yangon,member,female,sports and travel,92.13,6,27.639,580.419,2019-03-06 00:00:00,20:34:00,cash,552.78,4.7619,27.639,8.3,evening,wednesday,march
695-51-0018,b,mandalay,normal,female,sports and travel,34.84,4,6.968,146.328,2019-02-10 00:00:00,18:36:00,cash,139.36,4.7619,6.968,7.4,evening,sunday,february
590-83-4591,b,mandalay,member,male,electronic accessories,87.45,6,26.235,550.935,2019-02-17 00:00:00,14:40:00,credit card,524.7,4.7619,26.235,8.8,afternoon,sunday,february
483-71-1164,c,naypyitaw,normal,female,health and beauty,81.3,6,24.39,512.19,2019-03-08 00:00:00,16:43:00,ewallet,487.8,4.7619,24.39,5.3,evening,friday,march
597-78-7908,c,naypyitaw,normal,male,fashion accessories,90.22,3,13.533,284.193,2019-02-18 00:00:00,19:39:00,cash,270.66,4.7619,13.533,6.2,evening,monday,february
700-81-1757,a,yangon,normal,female,electronic accessories,26.31,5,6.5775,138.1275,2019-01-18 00:00:00,20:59:00,credit card,131.55,4.7619,6.5775,8.8,evening,friday,january
354-39-5160,a,yangon,member,female,home and lifestyle,34.42,6,10.326,216.846,2019-02-18 00:00:00,15:39:00,cash,206.52,4.7619,10.326,9.8,afternoon,monday,february
241-72-9525,b,mandalay,normal,male,sports and travel,51.91,10,25.955,545.055,2019-02-16 00:00:00,12:21:00,cash,519.1,4.7619,25.955,8.2,afternoon,saturday,february
575-30-8091,a,yangon,normal,male,sports and travel,72.5,8,29.0,609.0,2019-03-16 00:00:00,19:25:00,ewallet,580.0,4.7619,29.0,9.2,evening,saturday,march
731-81-9469,c,naypyitaw,member,female,sports and travel,89.8,10,44.9,942.9,2019-01-23 00:00:00,13:00:00,credit card,898.0,4.7619,44.9,5.4,afternoon,wednesday,january
280-17-4359,c,naypyitaw,member,male,health and beauty,90.5,10,45.25,950.25,2019-01-25 00:00:00,13:48:00,cash,905.0,4.7619,45.25,8.1,afternoon,friday,january
338-65-2210,c,naypyitaw,member,female,health and beauty,68.6,10,34.3,720.3,2019-02-05 00:00:00,19:57:00,cash,686.0,4.7619,34.3,9.1,evening,tuesday,february
488-25-4221,c,naypyitaw,member,female,food and beverages,30.41,1,1.5205,31.9305,2019-02-22 00:00:00,10:36:00,credit card,30.41,4.7619,1.5205,8.4,morning,friday,february
239-10-7476,a,yangon,normal,female,home and lifestyle,77.95,6,23.385,491.085,2019-01-21 00:00:00,16:37:00,ewallet,467.7,4.7619,23.385,8.0,evening,monday,january
458-41-1477,c,naypyitaw,normal,female,health and beauty,46.26,6,13.878,291.438,2019-03-08 00:00:00,17:11:00,credit card,277.56,4.7619,13.878,9.5,evening,friday,march
685-64-1609,a,yangon,member,female,fashion accessories,30.14,10,15.07,316.47,2019-02-10 00:00:00,12:28:00,ewallet,301.4,4.7619,15.07,9.2,afternoon,sunday,february
568-90-5112,c,naypyitaw,normal,male,health and beauty,66.14,4,13.228,277.788,2019-03-19 00:00:00,12:46:00,credit card,264.56,4.7619,13.228,5.6,afternoon,tuesday,march
262-47-2794,b,mandalay,member,male,home and lifestyle,71.86,8,28.744,603.624,2019-03-06 00:00:00,15:07:00,credit card,574.88,4.7619,28.744,6.2,afternoon,wednesday,march
238-49-0436,a,yangon,normal,male,health and beauty,32.46,8,12.984,272.664,2019-03-27 00:00:00,13:48:00,credit card,259.68,4.7619,12.984,4.9,afternoon,wednesday,march
608-96-3517,b,mandalay,member,female,fashion accessories,91.54,4,18.308,384.468,2019-03-23 00:00:00,19:20:00,credit card,366.16,4.7619,18.308,4.8,evening,saturday,march
584-86-7256,c,naypyitaw,member,male,sports and travel,34.56,7,12.096,254.016,2019-03-11 00:00:00,16:07:00,credit card,241.92,4.7619,12.096,7.3,evening,monday,march
746-94-0204,a,yangon,normal,male,fashion accessories,83.24,9,37.458,786.618,2019-01-29 00:00:00,11:56:00,credit card,749.16,4.7619,37.458,7.4,morning,tuesday,january
